J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length
1.0,1.0,0.0,0.02,1,1,product,multi_mags,0.9652564113159416,10
1.0,1.0,0.0,0.02,1,2,product,multi_mags,0.9857900031895658,10
1.0,1.0,0.0,0.02,1,3,product,multi_mags,0.9471965369365372,10
1.0,1.0,0.0,0.02,1,4,product,multi_mags,0.7875040072314741,10
1.0,1.0,0.0,0.02,1,5,product,multi_mags,0.9780082455713708,10
1.0,1.0,0.0,0.02,1,6,product,multi_mags,0.9243123477036256,10
1.0,1.0,0.0,0.02,1,7,product,multi_mags,0.9831504338151124,10
1.0,1.0,0.0,0.02,1,8,product,multi_mags,0.5977293854374088,10
1.0,1.0,0.0,0.02,1,9,product,multi_mags,0.9866205632032798,10
1.0,1.0,0.0,0.02,1,10,product,multi_mags,0.9787562222688976,10
1.0,1.0,0.0,0.02,1,20,product,multi_mags,0.9852424657412452,10
1.0,1.0,0.0,0.02,1,30,product,multi_mags,0.9417175650311642,10
1.0,1.0,0.0,0.02,1,40,product,multi_mags,0.9531854754277346,10
1.0,1.0,0.0,0.02,1,50,product,multi_mags,0.9839775717345232,10
1.0,1.0,0.0,0.02,1,60,product,multi_mags,0.9764865045768868,10
1.0,1.0,0.0,0.02,1,70,product,multi_mags,0.984870381587794,10
1.0,1.0,0.0,0.02,1,80,product,multi_mags,0.9643201254240052,10
1.0,1.0,0.0,0.02,1,90,product,multi_mags,0.9905324636418534,10
1.0,1.0,0.0,0.02,1,100,product,multi_mags,0.9798052661116546,10
1.0,1.0,0.0,0.08,1,1,product,multi_mags,0.9685798400358604,10
1.0,1.0,0.0,0.1,1,1,product,multi_mags,0.9420428371034538,10
1.0,1.0,0.0,0.04,1,1,product,multi_mags,0.3769687994956568,10
1.0,1.0,0.0,0.6,1,1,product,multi_mags,0.4636541074978432,10
1.0,1.0,0.0,0.4,1,1,product,multi_mags,0.7701365684228871,10
1.0,1.0,0.0,0.2,1,1,product,multi_mags,0.9044902321913484,10
1.0,1.0,0.0,0.06,1,1,product,multi_mags,0.327439591772458,10
1.0,1.0,0.0,0.8,1,1,product,multi_mags,0.3068831275834972,10
1.0,1.0,0.0,0.1,1,2,product,multi_mags,0.9767749648542432,10
1.0,1.0,0.0,0.08,1,2,product,multi_mags,0.8439307926560811,10
1.0,1.0,0.0,0.04,1,2,product,multi_mags,0.981413486464248,10
1.0,1.0,0.0,0.6,1,2,product,multi_mags,0.6718471979588324,10
1.0,1.0,0.0,0.2,1,2,product,multi_mags,0.9417933536882248,10
1.0,1.0,0.0,0.4,1,2,product,multi_mags,0.8413810962353766,10
1.0,1.0,0.0,0.06,1,2,product,multi_mags,0.9451824763759282,10
1.0,1.0,0.0,0.8,1,2,product,multi_mags,0.4916327327916865,10
1.0,1.0,0.0,0.08,1,3,product,multi_mags,0.9715074032896152,10
1.0,1.0,0.0,0.1,1,3,product,multi_mags,0.96884115569335,10
1.0,1.0,0.0,0.04,1,3,product,multi_mags,0.9724548598896924,10
1.0,1.0,0.0,0.6,1,3,product,multi_mags,0.7608746365165466,10
1.0,1.0,0.0,0.2,1,3,product,multi_mags,0.948892832011776,10
1.0,1.0,0.0,0.4,1,3,product,multi_mags,0.8646513149257444,10
1.0,1.0,0.0,0.06,1,3,product,multi_mags,0.9360683069457146,10
1.0,1.0,0.0,0.8,1,3,product,multi_mags,0.7073291506303093,10
1.0,1.0,0.0,0.08,1,4,product,multi_mags,0.9816538440762688,10
1.0,1.0,0.0,0.1,1,4,product,multi_mags,0.9707934700705774,10
1.0,1.0,0.0,0.04,1,4,product,multi_mags,0.973870201577006,10
1.0,1.0,0.0,0.6,1,4,product,multi_mags,0.8581042096462956,10
1.0,1.0,0.0,0.2,1,4,product,multi_mags,0.945415245920614,10
1.0,1.0,0.0,0.4,1,4,product,multi_mags,0.909056045805416,10
1.0,1.0,0.0,0.06,1,4,product,multi_mags,0.974847787660064,10
1.0,1.0,0.0,0.8,1,4,product,multi_mags,0.639527951456937,10
1.0,1.0,0.0,0.08,1,5,product,multi_mags,0.9772640791542012,10
1.0,1.0,0.0,0.1,1,5,product,multi_mags,0.9719534858178176,10
1.0,1.0,0.0,0.6,1,5,product,multi_mags,0.7963116696036976,10
1.0,1.0,0.0,0.04,1,5,product,multi_mags,0.9253367367131696,10
1.0,1.0,0.0,0.2,1,5,product,multi_mags,0.958717602604046,10
1.0,1.0,0.0,0.4,1,5,product,multi_mags,0.9344386003382054,10
1.0,1.0,0.0,0.06,1,5,product,multi_mags,0.889598855200853,10
1.0,1.0,0.0,0.8,1,5,product,multi_mags,0.8622358221998613,10
1.0,1.0,0.0,0.08,1,6,product,multi_mags,0.9858158793594834,10
1.0,1.0,0.0,0.1,1,6,product,multi_mags,0.955696571481949,10
1.0,1.0,0.0,0.04,1,6,product,multi_mags,0.9358719943700444,10
1.0,1.0,0.0,0.6,1,6,product,multi_mags,0.8405089512142933,10
1.0,1.0,0.0,0.2,1,6,product,multi_mags,0.9664445306527404,10
1.0,1.0,0.0,0.4,1,6,product,multi_mags,0.9325275693996664,10
1.0,1.0,0.0,0.06,1,6,product,multi_mags,0.9437174710068358,10
1.0,1.0,0.0,0.8,1,6,product,multi_mags,0.8870007807240939,10
1.0,1.0,0.0,0.08,1,7,product,multi_mags,0.9645159336060312,10
1.0,1.0,0.0,0.1,1,7,product,multi_mags,0.9739197162827103,10
1.0,1.0,0.0,0.2,1,7,product,multi_mags,0.9698287708962794,10
1.0,1.0,0.0,0.04,1,7,product,multi_mags,0.9730287862379506,10
1.0,1.0,0.0,0.6,1,7,product,multi_mags,0.932877253539834,10
1.0,1.0,0.0,0.4,1,7,product,multi_mags,0.9662960565607872,10
1.0,1.0,0.0,0.06,1,7,product,multi_mags,0.9752141578913128,10
1.0,1.0,0.0,0.08,1,8,product,multi_mags,0.9798024173285844,10
1.0,1.0,0.0,0.8,1,7,product,multi_mags,0.8388239625908335,10
1.0,1.0,0.0,0.1,1,8,product,multi_mags,0.9690283984629224,10
1.0,1.0,0.0,0.2,1,8,product,multi_mags,0.9602889564920232,10
1.0,1.0,0.0,0.04,1,8,product,multi_mags,0.9843833868181568,10
1.0,1.0,0.0,0.6,1,8,product,multi_mags,0.9101831009678284,10
1.0,1.0,0.0,0.4,1,8,product,multi_mags,0.9447036711518284,10
1.0,1.0,0.0,0.06,1,8,product,multi_mags,0.978824301141272,10
1.0,1.0,0.0,0.08,1,9,product,multi_mags,0.9757486016135392,10
1.0,1.0,0.0,0.2,1,9,product,multi_mags,0.9749053162906862,10
1.0,1.0,0.0,0.6,1,9,product,multi_mags,0.977585653476424,10
1.0,1.0,0.0,0.1,1,9,product,multi_mags,0.9796587366543844,10
1.0,1.0,0.0,0.04,1,9,product,multi_mags,0.9741500975248458,10
1.0,1.0,0.0,0.8,1,8,product,multi_mags,0.9509825787145348,10
1.0,1.0,0.0,0.4,1,9,product,multi_mags,0.9578942673634914,10
1.0,1.0,0.0,0.06,1,9,product,multi_mags,0.9860694284659556,10
1.0,1.0,0.0,0.08,1,10,product,multi_mags,0.9817617752912224,10
1.0,1.0,0.0,0.2,1,10,product,multi_mags,0.979114937969703,10
1.0,1.0,0.0,0.6,1,10,product,multi_mags,0.967398000923452,10
1.0,1.0,0.0,0.1,1,10,product,multi_mags,0.976938761000776,10
1.0,1.0,0.0,0.04,1,10,product,multi_mags,0.984829514916539,10
1.0,1.0,0.0,0.4,1,10,product,multi_mags,0.9724927809114604,10
1.0,1.0,0.0,0.8,1,9,product,multi_mags,0.9741058041593748,10
1.0,1.0,0.0,0.06,1,10,product,multi_mags,0.9882118566315854,10
1.0,1.0,0.0,0.08,1,20,product,multi_mags,0.9794973744872842,10
1.0,1.0,0.0,0.2,1,20,product,multi_mags,0.9874365440636742,10
1.0,1.0,0.0,0.6,1,20,product,multi_mags,0.9992113869946582,10
1.0,1.0,0.0,0.04,1,20,product,multi_mags,0.9795835061430548,10
1.0,1.0,0.0,0.1,1,20,product,multi_mags,0.9832667200487072,10
1.0,1.0,0.0,0.4,1,20,product,multi_mags,0.9940144931044956,10
1.0,1.0,0.0,0.8,1,10,product,multi_mags,0.9597460856909096,10
1.0,1.0,0.0,0.06,1,20,product,multi_mags,0.980620738469074,10
1.0,1.0,0.0,0.08,1,30,product,multi_mags,0.9886479815818902,10
1.0,1.0,0.0,0.2,1,30,product,multi_mags,0.986780062037572,10
1.0,1.0,0.0,0.6,1,30,product,multi_mags,0.9995794390182984,10
1.0,1.0,0.0,0.04,1,30,product,multi_mags,0.9849782115482044,10
1.0,1.0,0.0,0.1,1,30,product,multi_mags,0.9930658187748932,10
1.0,1.0,0.0,0.4,1,30,product,multi_mags,0.998744909162574,10
1.0,1.0,0.0,0.8,1,20,product,multi_mags,0.9996776193763248,10
1.0,1.0,0.0,0.06,1,30,product,multi_mags,0.9742947013817604,10
1.0,1.0,0.0,0.2,1,40,product,multi_mags,0.9985140543131152,10
1.0,1.0,0.0,0.6,1,40,product,multi_mags,0.9994766626281836,10
1.0,1.0,0.0,0.08,1,40,product,multi_mags,0.9941510288529974,10
1.0,1.0,0.0,0.04,1,40,product,multi_mags,0.9890619406411582,10
1.0,1.0,0.0,0.1,1,40,product,multi_mags,0.9945400427705618,10
1.0,1.0,0.0,0.4,1,40,product,multi_mags,0.9957154991398548,10
1.0,1.0,0.0,0.8,1,30,product,multi_mags,0.998822931053684,10
1.0,1.0,0.0,0.06,1,40,product,multi_mags,0.9866717809023432,10
1.0,1.0,0.0,0.2,1,50,product,multi_mags,0.9990160546513764,10
1.0,1.0,0.0,0.6,1,50,product,multi_mags,0.9996591606270828,10
1.0,1.0,0.0,0.04,1,50,product,multi_mags,0.993211310837024,10
1.0,1.0,0.0,0.08,1,50,product,multi_mags,0.994113306213676,10
1.0,1.0,0.0,0.1,1,50,product,multi_mags,0.9944884716328014,10
1.0,1.0,0.0,0.4,1,50,product,multi_mags,0.9995358888368272,10
1.0,1.0,0.0,0.8,1,40,product,multi_mags,0.9990592757839536,10
1.0,1.0,0.0,0.06,1,50,product,multi_mags,0.992407571661219,10
1.0,1.0,0.0,0.2,1,60,product,multi_mags,0.99986952346828,10
1.0,1.0,0.0,0.04,1,60,product,multi_mags,0.9862198944589724,10
1.0,1.0,0.0,0.08,1,60,product,multi_mags,0.9988633092361716,10
1.0,1.0,0.0,0.6,1,60,product,multi_mags,0.99986302380771,10
1.0,1.0,0.0,0.1,1,60,product,multi_mags,0.9995944861532536,10
1.0,1.0,0.0,0.4,1,60,product,multi_mags,0.9994595859330272,10
1.0,1.0,0.0,0.8,1,50,product,multi_mags,0.99972856778687,10
1.0,1.0,0.0,0.06,1,60,product,multi_mags,0.9958924896659558,10
1.0,1.0,0.0,0.2,1,70,product,multi_mags,0.9997634757242928,10
1.0,1.0,0.0,0.04,1,70,product,multi_mags,0.9941449481564498,10
1.0,1.0,0.0,0.08,1,70,product,multi_mags,0.9954949187815452,10
1.0,1.0,0.0,0.6,1,70,product,multi_mags,0.99967170390714,10
1.0,1.0,0.0,0.1,1,70,product,multi_mags,0.9986012321086306,10
1.0,1.0,0.0,0.4,1,70,product,multi_mags,0.9997701300758536,10
1.0,1.0,0.0,0.8,1,60,product,multi_mags,0.9997726395882112,10
1.0,1.0,0.0,0.06,1,70,product,multi_mags,0.998407658107912,10
1.0,1.0,0.0,0.2,1,80,product,multi_mags,0.9994753101713838,10
1.0,1.0,0.0,0.04,1,80,product,multi_mags,0.998748380558544,10
1.0,1.0,0.0,0.08,1,80,product,multi_mags,0.99859543828739,10
1.0,1.0,0.0,0.6,1,80,product,multi_mags,0.999703883522174,10
1.0,1.0,0.0,0.1,1,80,product,multi_mags,0.9989062745200206,10
1.0,1.0,0.0,0.4,1,80,product,multi_mags,0.9996646438978956,10
1.0,1.0,0.0,0.8,1,70,product,multi_mags,0.9996918882439434,10
1.0,1.0,0.0,0.06,1,80,product,multi_mags,0.9973942476861988,10
1.0,1.0,0.0,0.2,1,90,product,multi_mags,0.9998187876939724,10
1.0,1.0,0.0,0.04,1,90,product,multi_mags,0.9990073738118224,10
1.0,1.0,0.0,0.08,1,90,product,multi_mags,0.9993228064976476,10
1.0,1.0,0.0,0.6,1,90,product,multi_mags,0.9997648512376508,10
1.0,1.0,0.0,0.1,1,90,product,multi_mags,0.9993769306145982,10
1.0,1.0,0.0,0.4,1,90,product,multi_mags,0.9997841245228204,10
1.0,1.0,0.0,0.8,1,80,product,multi_mags,0.9997570808955966,10
1.0,1.0,0.0,0.06,1,90,product,multi_mags,0.9992887692822544,10
1.0,1.0,0.0,0.2,1,100,product,multi_mags,0.9997109820289796,10
1.0,1.0,0.0,0.04,1,100,product,multi_mags,0.9971535738684172,10
1.0,1.0,0.0,0.08,1,100,product,multi_mags,0.999727974375325,10
1.0,1.0,0.0,0.6,1,100,product,multi_mags,0.9997102444643244,10
1.0,1.0,0.0,0.1,1,100,product,multi_mags,0.999326214149902,10
1.0,1.0,0.0,0.4,1,100,product,multi_mags,0.9997882826359832,10
1.0,1.0,0.0,0.8,1,90,product,multi_mags,0.9996654510322096,10
1.0,1.0,0.0,0.06,1,100,product,multi_mags,0.99881239659017,10
1.0,1.0,0.0,0.8,1,100,product,multi_mags,0.9997172542077508,10
1.0,1.0,0.1,0.1,1,1,product,multi_mags,0.965418736920874,10
1.0,1.0,0.1,0.1,1,2,product,multi_mags,0.9778687511215975,10
1.0,1.0,0.1,0.1,1,3,product,multi_mags,0.9792210361761556,10
1.0,1.0,0.1,0.1,1,4,product,multi_mags,0.9713966183822664,10
